from_country_iso3,to_country_iso3,year,n_migrations,n_migrations_back,netmigrations,decade,corridor,flow_direction,flow_size_category
ESP,THA,2005,2,0,2,2000s,ESP-THA,Net flow to destination,Medium
PHL,DEU,2002,6,0,6,2000s,PHL-DEU,Net flow to destination,Large
DEU,PHL,2023,2,0,2,2020s,DEU-PHL,Net flow to destination,Medium
MNE,DEU,1998,1,0,1,1990s,MNE-DEU,Net flow to destination,Small
VNM,TWN,2001,1,0,1,2000s,VNM-TWN,Net flow to destination,Small
DNK,SVK,2016,2,0,2,2010s,DNK-SVK,Net flow to destination,Medium
TUR,GEO,2011,1,0,1,2010s,TUR-GEO,Net flow to destination,Small
TJK,PAK,2008,1,0,1,2000s,TJK-PAK,Net flow to destination,Small
ZAF,SLE,2020,2,0,2,2020s,ZAF-SLE,Net flow to destination,Medium
MDA,USA,2005,2,0,2,2000s,MDA-USA,Net flow to destination,Medium
OMN,UNKNOWN,2002,15,0,15,2000s,OMN-UNKNOWN,Net flow to destination,Very Large
ITA,TZA,2013,2,0,2,2010s,ITA-TZA,Net flow to destination,Medium
UNKNOWN,LBY,2004,38,0,38,2000s,UNKNOWN-LBY,Net flow to destination,Very Large
SAU,BGR,2012,1,0,1,2010s,SAU-BGR,Net flow to destination,Small
ISL,ITA,2001,1,0,1,2000s,ISL-ITA,Net flow to destination,Small
HND,COL,2009,1,0,1,2000s,HND-COL,Net flow to destination,Small
JPN,SRB,1999,6,0,6,1990s,JPN-SRB,Net flow to destination,Large
OMN,MYS,2009,2,0,2,2000s,OMN-MYS,Net flow to destination,Medium
LBN,ARE,2001,1,0,1,2000s,LBN-ARE,Net flow to destination,Small
UNKNOWN,TZA,2007,136,0,136,2000s,UNKNOWN-TZA,Net flow to destination,Very Large
GRC,KOR,2022,2,0,2,2020s,GRC-KOR,Net flow to destination,Medium
UNKNOWN,MKD,2006,164,0,164,2000s,UNKNOWN-MKD,Net flow to destination,Very Large
NLD,MKD,2015,2,0,2,2010s,NLD-MKD,Net flow to destination,Medium
CIV,TCD,2019,2,0,2,2010s,CIV-TCD,Net flow to destination,Medium
GBR,CYM,2019,1,0,1,2010s,GBR-CYM,Net flow to destination,Small
UNKNOWN,PRY,2007,24,0,24,2000s,UNKNOWN-PRY,Net flow to destination,Very Large
TUR,SYR,2011,1,0,1,2010s,TUR-SYR,Net flow to destination,Small
SYR,TUR,2013,3,0,3,2010s,SYR-TUR,Net flow to destination,Medium
ITA,HND,2010,2,0,2,2010s,ITA-HND,Net flow to destination,Medium
MOZ,UNKNOWN,2013,17,0,17,2010s,MOZ-UNKNOWN,Net flow to destination,Very Large
JAM,UNKNOWN,2012,22,0,22,2010s,JAM-UNKNOWN,Net flow to destination,Very Large
ESP,SAU,2014,9,0,9,2010s,ESP-SAU,Net flow to destination,Large
COL,RWA,2013,1,0,1,2010s,COL-RWA,Net flow to destination,Small
TUR,BGD,2023,6,0,6,2020s,TUR-BGD,Net flow to destination,Large
SAU,IRQ,2015,2,0,2,2010s,SAU-IRQ,Net flow to destination,Medium
ARE,MYS,2010,3,0,3,2010s,ARE-MYS,Net flow to destination,Medium
FRA,BMU,2010,1,0,1,2010s,FRA-BMU,Net flow to destination,Small
BMU,UNKNOWN,2025,23,0,23,2020s,BMU-UNKNOWN,Net flow to destination,Very Large
TCA,ARE,2019,1,0,1,2010s,TCA-ARE,Net flow to destination,Small
BRB,GRD,2017,1,0,1,2010s,BRB-GRD,Net flow to destination,Small
BLR,ITA,2023,1,0,1,2020s,BLR-ITA,Net flow to destination,Small
BRB,UNKNOWN,2018,15,0,15,2010s,BRB-UNKNOWN,Net flow to destination,Very Large
LSO,UNKNOWN,2013,5,0,5,2010s,LSO-UNKNOWN,Net flow to destination,Large
LUX,THA,2009,1,0,1,2000s,LUX-THA,Net flow to destination,Small
MWI,ARE,2019,1,0,1,2010s,MWI-ARE,Net flow to destination,Small
NGA,AUS,2012,5,0,5,2010s,NGA-AUS,Net flow to destination,Large
ARM,IRL,2019,1,0,1,2010s,ARM-IRL,Net flow to destination,Small
KHM,UNKNOWN,2014,18,0,18,2010s,KHM-UNKNOWN,Net flow to destination,Very Large
BRA,TWN,2010,1,0,1,2010s,BRA-TWN,Net flow to destination,Small
GRC,IRQ,2019,3,0,3,2010s,GRC-IRQ,Net flow to destination,Medium
SYR,KAZ,2017,1,0,1,2010s,SYR-KAZ,Net flow to destination,Small
LTU,GRC,2014,1,0,1,2010s,LTU-GRC,Net flow to destination,Small
UNKNOWN,LSO,2008,7,0,7,2000s,UNKNOWN-LSO,Net flow to destination,Large
AUT,BRN,2015,1,0,1,2010s,AUT-BRN,Net flow to destination,Small
UGA,LBR,2015,2,0,2,2010s,UGA-LBR,Net flow to destination,Medium
SVN,HKG,2016,1,0,1,2010s,SVN-HKG,Net flow to destination,Small
DEU,MRT,2012,1,0,1,2010s,DEU-MRT,Net flow to destination,Small
THA,MDV,2013,1,0,1,2010s,THA-MDV,Net flow to destination,Small
ARE,IDN,2020,1,0,1,2020s,ARE-IDN,Net flow to destination,Small
SYC,CHE,2010,1,0,1,2010s,SYC-CHE,Net flow to destination,Small
ETH,THA,2011,1,0,1,2010s,ETH-THA,Net flow to destination,Small
DNK,VEN,2023,1,0,1,2020s,DNK-VEN,Net flow to destination,Small
MAR,CZE,2018,1,0,1,2010s,MAR-CZE,Net flow to destination,Small
LKA,EGY,2017,2,0,2,2010s,LKA-EGY,Net flow to destination,Medium
UNKNOWN,MLI,2013,37,0,37,2010s,UNKNOWN-MLI,Net flow to destination,Very Large
CHN,MLI,2022,4,0,4,2020s,CHN-MLI,Net flow to destination,Large
PER,MEX,2000,1,0,1,2000s,PER-MEX,Net flow to destination,Small
GLP,GBR,2021,2,0,2,2020s,GLP-GBR,Net flow to destination,Medium
UNKNOWN,LIE,2013,11,0,11,2010s,UNKNOWN-LIE,Net flow to destination,Very Large
SUR,UNKNOWN,2018,11,0,11,2010s,SUR-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,FLK,2013,5,0,5,2010s,UNKNOWN-FLK,Net flow to destination,Large
CPV,GBR,2019,1,0,1,2010s,CPV-GBR,Net flow to destination,Small
CPV,UNKNOWN,2025,45,0,45,2020s,CPV-UNKNOWN,Net flow to destination,Very Large
BGR,EGY,2000,1,0,1,2000s,BGR-EGY,Net flow to destination,Small
FSM,UNKNOWN,2021,7,0,7,2020s,FSM-UNKNOWN,Net flow to destination,Large
COL,IRL,2017,2,0,2,2010s,COL-IRL,Net flow to destination,Medium
UNKNOWN,MRT,2013,8,0,8,2010s,UNKNOWN-MRT,Net flow to destination,Large
UNKNOWN,ALB,2012,141,0,141,2010s,UNKNOWN-ALB,Net flow to destination,Very Large
PNG,UNKNOWN,2023,82,0,82,2020s,PNG-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,NCL,2010,20,0,20,2010s,UNKNOWN-NCL,Net flow to destination,Very Large
MYS,UGA,2016,4,0,4,2010s,MYS-UGA,Net flow to destination,Large
ARG,NLD,2020,6,0,6,2020s,ARG-NLD,Net flow to destination,Large
BOL,SWE,2005,1,0,1,2000s,BOL-SWE,Net flow to destination,Small
WSM,NZL,2022,3,0,3,2020s,WSM-NZL,Net flow to destination,Medium
UNKNOWN,GRL,2013,8,0,8,2010s,UNKNOWN-GRL,Net flow to destination,Large
MYS,TZA,2019,1,0,1,2010s,MYS-TZA,Net flow to destination,Small
DZA,CZE,2017,1,0,1,2010s,DZA-CZE,Net flow to destination,Small
MDG,IND,2016,4,0,4,2010s,MDG-IND,Net flow to destination,Large
IND,MDG,2017,4,0,4,2010s,IND-MDG,Net flow to destination,Large
UNKNOWN,COD,2019,132,0,132,2010s,UNKNOWN-COD,Net flow to destination,Very Large
MAR,NER,2018,1,0,1,2010s,MAR-NER,Net flow to destination,Small
PRT,AGO,2012,1,0,1,2010s,PRT-AGO,Net flow to destination,Small
NGA,ESP,2022,3,0,3,2020s,NGA-ESP,Net flow to destination,Medium
GNB,GHA,2016,2,0,2,2010s,GNB-GHA,Net flow to destination,Medium
COL,IRL,2022,1,0,1,2020s,COL-IRL,Net flow to destination,Small
POL,LBY,2019,1,0,1,2010s,POL-LBY,Net flow to destination,Small
BGR,TWN,2019,1,0,1,2010s,BGR-TWN,Net flow to destination,Small
MDA,ISR,2022,1,0,1,2020s,MDA-ISR,Net flow to destination,Small
AUS,GUM,2018,1,0,1,2010s,AUS-GUM,Net flow to destination,Small
IRN,EST,2021,9,0,9,2020s,IRN-EST,Net flow to destination,Large
BHR,UNKNOWN,2026,7,0,7,2020s,BHR-UNKNOWN,Net flow to destination,Large
COL,BOL,2017,4,0,4,2010s,COL-BOL,Net flow to destination,Large
YEM,CAN,2018,1,0,1,2010s,YEM-CAN,Net flow to destination,Small
UGA,IRQ,2020,2,0,2,2020s,UGA-IRQ,Net flow to destination,Medium
UNKNOWN,FSM,2016,2,0,2,2010s,UNKNOWN-FSM,Net flow to destination,Medium
IRN,GEO,2019,3,0,3,2010s,IRN-GEO,Net flow to destination,Medium
CZE,BGD,2019,1,0,1,2010s,CZE-BGD,Net flow to destination,Small
DEU,BRN,2019,1,0,1,2010s,DEU-BRN,Net flow to destination,Small
BRN,DEU,2020,2,0,2,2020s,BRN-DEU,Net flow to destination,Medium
DEU,BRN,2021,1,0,1,2020s,DEU-BRN,Net flow to destination,Small
LKA,ITA,2022,1,0,1,2020s,LKA-ITA,Net flow to destination,Small
UNKNOWN,BRN,2020,38,0,38,2020s,UNKNOWN-BRN,Net flow to destination,Very Large
UNKNOWN,CPV,2017,13,0,13,2010s,UNKNOWN-CPV,Net flow to destination,Very Large
UNKNOWN,BEN,2019,138,0,138,2010s,UNKNOWN-BEN,Net flow to destination,Very Large
CAN,PSE,2022,3,0,3,2020s,CAN-PSE,Net flow to destination,Medium
BLR,ISR,2021,1,0,1,2020s,BLR-ISR,Net flow to destination,Small
TWN,ARE,2022,3,0,3,2020s,TWN-ARE,Net flow to destination,Medium
JPN,NAM,2022,1,0,1,2020s,JPN-NAM,Net flow to destination,Small
COL,CZE,2022,1,0,1,2020s,COL-CZE,Net flow to destination,Small
PNG,ESP,2021,1,0,1,2020s,PNG-ESP,Net flow to destination,Small
TUR,PSE,2021,6,0,6,2020s,TUR-PSE,Net flow to destination,Large
HTI,ETH,2021,1,0,1,2020s,HTI-ETH,Net flow to destination,Small
ARE,PSE,2022,2,0,2,2020s,ARE-PSE,Net flow to destination,Medium
BRA,DNK,2008,4,0,4,2000s,BRA-DNK,Net flow to destination,Large
PHL,ISR,2019,1,0,1,2010s,PHL-ISR,Net flow to destination,Small
CUW,NLD,2023,2,0,2,2020s,CUW-NLD,Net flow to destination,Medium
MYS,CHL,2022,2,0,2,2020s,MYS-CHL,Net flow to destination,Medium
UGA,EGY,2022,1,0,1,2020s,UGA-EGY,Net flow to destination,Small
PRY,BIH,2017,1,0,1,2010s,PRY-BIH,Net flow to destination,Small
USA,BIH,2003,1,0,1,2000s,USA-BIH,Net flow to destination,Small
GMB,JPN,2000,1,0,1,2000s,GMB-JPN,Net flow to destination,Small
ISR,CYP,2008,1,0,1,2000s,ISR-CYP,Net flow to destination,Small
VNM,PRT,2007,1,0,1,2000s,VNM-PRT,Net flow to destination,Small
CIV,BFA,2005,3,0,3,2000s,CIV-BFA,Net flow to destination,Medium
CYP,UNKNOWN,1999,6,0,6,1990s,CYP-UNKNOWN,Net flow to destination,Large
NLD,QAT,2015,5,0,5,2010s,NLD-QAT,Net flow to destination,Large
SWE,KOR,2004,4,0,4,2000s,SWE-KOR,Net flow to destination,Large
GNB,UNKNOWN,2015,4,0,4,2010s,GNB-UNKNOWN,Net flow to destination,Large
SWE,ARE,2004,3,0,3,2000s,SWE-ARE,Net flow to destination,Medium
UNKNOWN,MDG,2002,37,0,37,2000s,UNKNOWN-MDG,Net flow to destination,Very Large
PAN,UNKNOWN,2005,7,0,7,2000s,PAN-UNKNOWN,Net flow to destination,Large
CMR,ITA,2010,5,0,5,2010s,CMR-ITA,Net flow to destination,Large
URY,GBR,2016,3,0,3,2010s,URY-GBR,Net flow to destination,Medium
SVN,POL,2018,3,0,3,2010s,SVN-POL,Net flow to destination,Medium
UNKNOWN,BRB,2004,19,0,19,2000s,UNKNOWN-BRB,Net flow to destination,Very Large
PRI,ESP,2022,3,0,3,2020s,PRI-ESP,Net flow to destination,Medium
SGP,BGD,2014,2,0,2,2010s,SGP-BGD,Net flow to destination,Medium
IND,POL,1997,1,0,1,1990s,IND-POL,Net flow to destination,Small
AZE,BEL,1998,1,0,1,1990s,AZE-BEL,Net flow to destination,Small
NPL,NOR,2002,1,0,1,2000s,NPL-NOR,Net flow to destination,Small
BOL,BRA,2000,1,0,1,2000s,BOL-BRA,Net flow to destination,Small
BOL,BRA,2006,1,0,1,2000s,BOL-BRA,Net flow to destination,Small
UNKNOWN,NIC,1995,22,0,22,1990s,UNKNOWN-NIC,Net flow to destination,Very Large
NIC,GBR,1998,1,0,1,1990s,NIC-GBR,Net flow to destination,Small
FRA,MYS,1998,3,0,3,1990s,FRA-MYS,Net flow to destination,Medium
CAN,DOM,1997,1,0,1,1990s,CAN-DOM,Net flow to destination,Small
USA,CYM,2003,1,0,1,2000s,USA-CYM,Net flow to destination,Small
UNKNOWN,TTO,1996,50,0,50,1990s,UNKNOWN-TTO,Net flow to destination,Very Large
NOR,PAK,2003,1,0,1,2000s,NOR-PAK,Net flow to destination,Small
NZL,NCL,2009,1,0,1,2000s,NZL-NCL,Net flow to destination,Small
USA,GLP,2000,1,0,1,2000s,USA-GLP,Net flow to destination,Small
GUM,GLP,2008,1,0,1,2000s,GUM-GLP,Net flow to destination,Small
IND,YEM,2013,5,0,5,2010s,IND-YEM,Net flow to destination,Large
FIN,CRI,2002,1,0,1,2000s,FIN-CRI,Net flow to destination,Small
CRI,FIN,2003,2,0,2,2000s,CRI-FIN,Net flow to destination,Medium
VNM,UNKNOWN,2004,37,0,37,2000s,VNM-UNKNOWN,Net flow to destination,Very Large
AUS,TTO,2020,1,0,1,2020s,AUS-TTO,Net flow to destination,Small
ESP,UGA,2002,1,0,1,2000s,ESP-UGA,Net flow to destination,Small
ESP,DJI,2008,1,0,1,2000s,ESP-DJI,Net flow to destination,Small
GLP,UNKNOWN,2002,8,0,8,2000s,GLP-UNKNOWN,Net flow to destination,Large
SEN,CMR,2001,2,0,2,2000s,SEN-CMR,Net flow to destination,Medium
TUN,KOR,2021,2,0,2,2020s,TUN-KOR,Net flow to destination,Medium
UNKNOWN,VEN,2014,249,0,249,2010s,UNKNOWN-VEN,Net flow to destination,Very Large
PNG,UNKNOWN,2021,55,0,55,2020s,PNG-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,EGY,2012,3231,0,3231,2010s,UNKNOWN-EGY,Net flow to destination,Very Large
MLT,UNKNOWN,2022,140,0,140,2020s,MLT-UNKNOWN,Net flow to destination,Very Large
URY,UNKNOWN,2022,341,0,341,2020s,URY-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,MYS,2017,6045,0,6045,2010s,UNKNOWN-MYS,Net flow to destination,Very Large
MNE,UNKNOWN,2022,69,0,69,2020s,MNE-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,BWA,2015,128,0,128,2010s,UNKNOWN-BWA,Net flow to destination,Very Large
UNKNOWN,IDN,2019,6805,0,6805,2010s,UNKNOWN-IDN,Net flow to destination,Very Large
UNKNOWN,UGA,2010,324,0,324,2010s,UNKNOWN-UGA,Net flow to destination,Very Large
UNKNOWN,GRC,2013,2255,0,2255,2010s,UNKNOWN-GRC,Net flow to destination,Very Large
UNKNOWN,KHM,2016,110,0,110,2010s,UNKNOWN-KHM,Net flow to destination,Very Large
UNKNOWN,BHS,2014,5,0,5,2010s,UNKNOWN-BHS,Net flow to destination,Large
UNKNOWN,COG,2014,129,0,129,2010s,UNKNOWN-COG,Net flow to destination,Very Large
BIH,UNKNOWN,2021,267,0,267,2020s,BIH-UNKNOWN,Net flow to destination,Very Large
FSM,MEX,2021,1,0,1,2020s,FSM-MEX,Net flow to destination,Small
IDN,POL,2017,1,0,1,2010s,IDN-POL,Net flow to destination,Small
UNKNOWN,ETH,2014,836,0,836,2010s,UNKNOWN-ETH,Net flow to destination,Very Large
UNKNOWN,CHL,2016,2563,0,2563,2010s,UNKNOWN-CHL,Net flow to destination,Very Large
UNKNOWN,IRL,2018,2082,0,2082,2010s,UNKNOWN-IRL,Net flow to destination,Very Large
UNKNOWN,IRL,2017,1931,0,1931,2010s,UNKNOWN-IRL,Net flow to destination,Very Large
UNKNOWN,ISR,2019,2572,0,2572,2010s,UNKNOWN-ISR,Net flow to destination,Very Large
UNKNOWN,ROU,2012,2132,0,2132,2010s,UNKNOWN-ROU,Net flow to destination,Very Large
GHA,PRT,2019,3,0,3,2010s,GHA-PRT,Net flow to destination,Medium
SDN,UNKNOWN,2018,89,0,89,2010s,SDN-UNKNOWN,Net flow to destination,Very Large
RWA,UNKNOWN,2022,120,0,120,2020s,RWA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,COG,2015,117,0,117,2010s,UNKNOWN-COG,Net flow to destination,Very Large
UNKNOWN,CHL,2018,2444,0,2444,2010s,UNKNOWN-CHL,Net flow to destination,Very Large
UNKNOWN,LBN,2014,504,0,504,2010s,UNKNOWN-LBN,Net flow to destination,Very Large
UNKNOWN,IRQ,2013,575,0,575,2010s,UNKNOWN-IRQ,Net flow to destination,Very Large
PRK,UNKNOWN,2025,321,0,321,2020s,PRK-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,OMN,1995,66,0,66,1990s,UNKNOWN-OMN,Net flow to destination,Very Large
FJI,UNKNOWN,2021,33,0,33,2020s,FJI-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,PRT,2016,3301,0,3301,2010s,UNKNOWN-PRT,Net flow to destination,Very Large
UNKNOWN,GHA,2019,899,0,899,2010s,UNKNOWN-GHA,Net flow to destination,Very Large
HTI,UNKNOWN,2021,26,0,26,2020s,HTI-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,BGD,2006,507,0,507,2000s,UNKNOWN-BGD,Net flow to destination,Very Large
SWE,BGD,2010,3,0,3,2010s,SWE-BGD,Net flow to destination,Medium
UNKNOWN,PHL,2020,558,0,558,2020s,UNKNOWN-PHL,Net flow to destination,Very Large
GHA,COG,2022,2,0,2,2020s,GHA-COG,Net flow to destination,Medium
RUS,IRN,2000,2,0,2,2000s,RUS-IRN,Net flow to destination,Medium
UNKNOWN,PRT,2017,3671,0,3671,2010s,UNKNOWN-PRT,Net flow to destination,Very Large
UNKNOWN,NGA,2020,1703,0,1703,2020s,UNKNOWN-NGA,Net flow to destination,Very Large
BEL,UNKNOWN,2004,1052,0,1052,2000s,BEL-UNKNOWN,Net flow to destination,Very Large
BWA,CHE,2004,1,0,1,2000s,BWA-CHE,Net flow to destination,Small
UNKNOWN,IDN,2009,1137,0,1137,2000s,UNKNOWN-IDN,Net flow to destination,Very Large
BEL,ISL,2022,1,0,1,2020s,BEL-ISL,Net flow to destination,Small
IRQ,MEX,2019,2,0,2,2010s,IRQ-MEX,Net flow to destination,Medium
UNKNOWN,PER,2010,349,0,349,2010s,UNKNOWN-PER,Net flow to destination,Very Large
UNKNOWN,AUT,2020,1593,0,1593,2020s,UNKNOWN-AUT,Net flow to destination,Very Large
UNKNOWN,MLI,2015,49,0,49,2010s,UNKNOWN-MLI,Net flow to destination,Very Large
PSE,UNKNOWN,2021,107,0,107,2020s,PSE-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SVK,2019,859,0,859,2010s,UNKNOWN-SVK,Net flow to destination,Very Large
PAN,UNKNOWN,2020,39,0,39,2020s,PAN-UNKNOWN,Net flow to destination,Very Large
SWZ,UNKNOWN,2022,32,0,32,2020s,SWZ-UNKNOWN,Net flow to destination,Very Large
KEN,GEO,2023,1,0,1,2020s,KEN-GEO,Net flow to destination,Small
ZAF,BFA,2023,1,0,1,2020s,ZAF-BFA,Net flow to destination,Small
UNKNOWN,ISL,2010,151,0,151,2010s,UNKNOWN-ISL,Net flow to destination,Very Large
UNKNOWN,YEM,2015,47,0,47,2010s,UNKNOWN-YEM,Net flow to destination,Very Large
OMN,UNKNOWN,2020,150,0,150,2020s,OMN-UNKNOWN,Net flow to destination,Very Large
IDN,NOR,2023,1,0,1,2020s,IDN-NOR,Net flow to destination,Small
UNKNOWN,NAM,2015,45,0,45,2010s,UNKNOWN-NAM,Net flow to destination,Very Large
MTQ,UNKNOWN,2022,26,0,26,2020s,MTQ-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SAU,2019,4306,0,4306,2010s,UNKNOWN-SAU,Net flow to destination,Very Large
BWA,UNKNOWN,2022,106,0,106,2020s,BWA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,NZL,2020,843,0,843,2020s,UNKNOWN-NZL,Net flow to destination,Very Large
UNKNOWN,ZAF,2019,2439,0,2439,2010s,UNKNOWN-ZAF,Net flow to destination,Very Large
UNKNOWN,THA,2020,2138,0,2138,2020s,UNKNOWN-THA,Net flow to destination,Very Large
UNKNOWN,ETH,2008,255,0,255,2000s,UNKNOWN-ETH,Net flow to destination,Very Large
BEL,MAC,2020,3,0,3,2020s,BEL-MAC,Net flow to destination,Medium
UNKNOWN,ITA,2020,10375,0,10375,2020s,UNKNOWN-ITA,Net flow to destination,Very Large
UNKNOWN,MLI,2008,44,0,44,2000s,UNKNOWN-MLI,Net flow to destination,Very Large
UNKNOWN,SEN,2016,101,0,101,2010s,UNKNOWN-SEN,Net flow to destination,Very Large
UNKNOWN,VNM,2020,2070,0,2070,2020s,UNKNOWN-VNM,Net flow to destination,Very Large
UNKNOWN,MNG,2015,118,0,118,2010s,UNKNOWN-MNG,Net flow to destination,Very Large
UNKNOWN,KNA,2015,10,0,10,2010s,UNKNOWN-KNA,Net flow to destination,Large
KNA,UNKNOWN,2021,12,0,12,2020s,KNA-UNKNOWN,Net flow to destination,Very Large
COG,CHE,2023,3,0,3,2020s,COG-CHE,Net flow to destination,Medium
UNKNOWN,JAM,2015,34,0,34,2010s,UNKNOWN-JAM,Net flow to destination,Very Large
KGZ,UNKNOWN,2021,52,0,52,2020s,KGZ-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,ZWE,2013,123,0,123,2010s,UNKNOWN-ZWE,Net flow to destination,Very Large
LBY,UNKNOWN,2022,82,0,82,2020s,LBY-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,GHA,2011,383,0,383,2010s,UNKNOWN-GHA,Net flow to destination,Very Large
HKG,UNKNOWN,2004,482,0,482,2000s,HKG-UNKNOWN,Net flow to destination,Very Large
TWN,IRN,2024,1,0,1,2020s,TWN-IRN,Net flow to destination,Small
HRV,TUR,2015,3,0,3,2010s,HRV-TUR,Net flow to destination,Medium
UNKNOWN,GHA,2009,328,0,328,2000s,UNKNOWN-GHA,Net flow to destination,Very Large
NOR,GHA,2022,3,0,3,2020s,NOR-GHA,Net flow to destination,Medium
UNKNOWN,VEN,2008,492,0,492,2000s,UNKNOWN-VEN,Net flow to destination,Very Large
BEL,BOL,2003,4,0,4,2000s,BEL-BOL,Net flow to destination,Large
UNKNOWN,BGR,2016,698,0,698,2010s,UNKNOWN-BGR,Net flow to destination,Very Large
UNKNOWN,GUF,2011,18,0,18,2010s,UNKNOWN-GUF,Net flow to destination,Very Large
UNKNOWN,KEN,2020,374,0,374,2020s,UNKNOWN-KEN,Net flow to destination,Very Large
TTO,UNKNOWN,2020,55,0,55,2020s,TTO-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,BRN,2012,35,0,35,2010s,UNKNOWN-BRN,Net flow to destination,Very Large
UNKNOWN,MUS,2010,43,0,43,2010s,UNKNOWN-MUS,Net flow to destination,Very Large
TUR,LBY,2019,3,0,3,2010s,TUR-LBY,Net flow to destination,Medium
DOM,BWA,2018,1,0,1,2010s,DOM-BWA,Net flow to destination,Small
CAN,BWA,2022,3,0,3,2020s,CAN-BWA,Net flow to destination,Medium
RWA,DNK,2022,1,0,1,2020s,RWA-DNK,Net flow to destination,Small
UNKNOWN,DOM,2018,46,0,46,2010s,UNKNOWN-DOM,Net flow to destination,Very Large
UNKNOWN,SYR,2018,204,0,204,2010s,UNKNOWN-SYR,Net flow to destination,Very Large
UNKNOWN,HKG,2019,2488,0,2488,2010s,UNKNOWN-HKG,Net flow to destination,Very Large
SDN,ARE,2004,2,0,2,2000s,SDN-ARE,Net flow to destination,Medium
UNKNOWN,PSE,2017,191,0,191,2010s,UNKNOWN-PSE,Net flow to destination,Very Large
IRN,GHA,2022,3,0,3,2020s,IRN-GHA,Net flow to destination,Medium
DNK,EGY,2023,2,0,2,2020s,DNK-EGY,Net flow to destination,Medium
UNKNOWN,BGR,2018,596,0,596,2010s,UNKNOWN-BGR,Net flow to destination,Very Large
UNKNOWN,HKG,2009,1637,0,1637,2000s,UNKNOWN-HKG,Net flow to destination,Very Large
UNKNOWN,PSE,2018,201,0,201,2010s,UNKNOWN-PSE,Net flow to destination,Very Large
MLI,UNKNOWN,2023,125,0,125,2020s,MLI-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SEN,2018,119,0,119,2010s,UNKNOWN-SEN,Net flow to destination,Very Large
UNKNOWN,SEN,2017,156,0,156,2010s,UNKNOWN-SEN,Net flow to destination,Very Large
UNKNOWN,SWE,2019,3027,0,3027,2010s,UNKNOWN-SWE,Net flow to destination,Very Large
UNKNOWN,BGR,2017,644,0,644,2010s,UNKNOWN-BGR,Net flow to destination,Very Large
CPV,UNKNOWN,2023,25,0,25,2020s,CPV-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SGP,2020,1549,0,1549,2020s,UNKNOWN-SGP,Net flow to destination,Very Large
NLD,AFG,2011,1,0,1,2010s,NLD-AFG,Net flow to destination,Small
UNKNOWN,AFG,2018,77,0,77,2010s,UNKNOWN-AFG,Net flow to destination,Very Large
ISR,UNKNOWN,2026,245,0,245,2020s,ISR-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,NIC,2018,22,0,22,2010s,UNKNOWN-NIC,Net flow to destination,Very Large
UNKNOWN,MWI,2020,85,0,85,2020s,UNKNOWN-MWI,Net flow to destination,Very Large
TUR,LBY,2021,7,0,7,2020s,TUR-LBY,Net flow to destination,Large
GRD,UNKNOWN,2023,47,0,47,2020s,GRD-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,LVA,2020,213,0,213,2020s,UNKNOWN-LVA,Net flow to destination,Very Large
MEX,PRY,2021,3,0,3,2020s,MEX-PRY,Net flow to destination,Medium
BEL,VNM,2024,1,0,1,2020s,BEL-VNM,Net flow to destination,Small
ABW,UNKNOWN,2023,4,0,4,2020s,ABW-UNKNOWN,Net flow to destination,Large
CMR,TUR,2021,1,0,1,2020s,CMR-TUR,Net flow to destination,Small
MDA,UNKNOWN,2000,21,0,21,2000s,MDA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,HRV,2007,1178,0,1178,2000s,UNKNOWN-HRV,Net flow to destination,Very Large
BMU,AUS,2007,23,0,23,2000s,BMU-AUS,Net flow to destination,Very Large
LTU,KAZ,2014,1,0,1,2010s,LTU-KAZ,Net flow to destination,Small
UNKNOWN,JOR,2020,776,0,776,2020s,UNKNOWN-JOR,Net flow to destination,Very Large
UNKNOWN,KHM,2018,80,0,80,2010s,UNKNOWN-KHM,Net flow to destination,Very Large
VEN,PRT,2022,1,0,1,2020s,VEN-PRT,Net flow to destination,Small
UZB,BLR,2021,1,0,1,2020s,UZB-BLR,Net flow to destination,Small
SWE,URY,2022,1,0,1,2020s,SWE-URY,Net flow to destination,Small
UNKNOWN,AGO,2018,14,0,14,2010s,UNKNOWN-AGO,Net flow to destination,Very Large
