country_iso3,year,population,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,decade,population_growth_rate,researcher_density_per_1000,migration_status
FRA,2016,66724104.0,243979.0,243979.0,5605.0,6537.0,-932.0,0.02679329,0.022973288,-0.003820001,2010s,0.0026,3.657,Brain Drain
FRA,2017,66918020.0,246268.0,246268.0,5516.0,6582.0,-1066.0,0.02672698,0.022398362,-0.004328618,2010s,0.0029,3.68,Brain Drain
FRA,2018,67158348.0,248621.0,248621.0,5618.0,6885.0,-1267.0,0.027692754,0.022596642,-0.00509611,2010s,0.0036,3.702,Brain Drain
FRA,2019,67388001.0,249039.0,249039.0,5582.0,6781.0,-1199.0,0.027228666,0.02241416,-0.004814507,2010s,0.0034,3.696,Brain Drain
FRA,2020,67571107.0,244313.0,244313.0,5630.0,6513.0,-883.0,0.026658425,0.02304421,-0.003614216,2020s,0.0027,3.616,Brain Drain
FRA,2021,67764304.0,232315.0,232315.0,5518.0,6190.0,-672.0,0.026644858,0.023752233,-0.0028926244,2020s,0.0029,3.428,Brain Drain
FRA,2022,67971311.0,0.0,0.0,4766.0,4810.0,-44.0,,,,2020s,0.0031,0.0,Brain Drain
FRA,2023,67971311.0,0.0,0.0,2817.0,2891.0,-74.0,,,,2020s,0.0,0.0,Brain Drain
FRO,1996,44138.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.227,Balanced
FRO,1997,44495.0,10.0,10.0,0.0,1.0,-1.0,0.1,0.0,-0.1,1990s,0.0081,0.225,Brain Drain
FRO,1998,44865.0,12.0,12.0,2.0,1.0,1.0,0.083333336,0.16666667,0.083333336,1990s,0.0083,0.267,Brain Gain
FRO,1999,45203.0,14.0,14.0,1.0,0.0,1.0,0.0,0.071428575,0.071428575,1990s,0.0075,0.31,Brain Gain
FRO,2000,45660.0,16.0,16.0,1.0,2.0,-1.0,0.125,0.0625,-0.0625,2000s,0.0101,0.35,Brain Drain
FRO,2001,46245.0,19.0,19.0,1.0,1.0,0.0,0.05263158,0.05263158,0.0,2000s,0.0128,0.411,Balanced
FRO,2002,46813.0,23.0,23.0,2.0,0.0,2.0,0.0,0.08695652,0.08695652,2000s,0.0123,0.491,Brain Gain
FRO,2003,47392.0,30.0,30.0,6.0,2.0,4.0,0.06666667,0.2,0.13333334,2000s,0.0124,0.633,Brain Gain
FRO,2004,47989.0,36.0,36.0,3.0,0.0,3.0,0.0,0.083333336,0.083333336,2000s,0.0126,0.75,Brain Gain
FRO,2005,48291.0,40.0,40.0,2.0,1.0,1.0,0.025,0.05,0.025,2000s,0.0063,0.828,Brain Gain
FRO,2006,48313.0,39.0,39.0,1.0,3.0,-2.0,0.07692308,0.025641026,-0.051282052,2000s,0.0005,0.807,Brain Drain
FRO,2007,48361.0,42.0,42.0,2.0,1.0,1.0,0.023809524,0.04761905,0.023809524,2000s,0.001,0.868,Brain Gain
FRO,2008,48411.0,52.0,52.0,5.0,4.0,1.0,0.07692308,0.09615385,0.01923077,2000s,0.001,1.074,Brain Gain
FRO,2009,48429.0,57.0,57.0,5.0,3.0,2.0,0.05263158,0.0877193,0.03508772,2000s,0.0004,1.177,Brain Gain
FRO,2010,48410.0,66.0,66.0,6.0,4.0,2.0,0.060606062,0.09090909,0.030303031,2010s,-0.0004,1.363,Brain Gain
FRO,2011,48386.0,69.0,69.0,3.0,2.0,1.0,0.028985508,0.04347826,0.014492754,2010s,-0.0005,1.426,Brain Gain
FRO,2012,48392.0,77.0,77.0,5.0,2.0,3.0,0.025974026,0.064935066,0.038961038,2010s,0.0001,1.591,Brain Gain
FRO,2013,48418.0,80.0,80.0,5.0,3.0,2.0,0.0375,0.0625,0.025,2010s,0.0005,1.652,Brain Gain
FRO,2014,48465.0,90.0,90.0,4.0,1.0,3.0,0.011111111,0.044444446,0.033333335,2010s,0.001,1.857,Brain Gain
FRO,2015,48816.0,104.0,104.0,10.0,5.0,5.0,0.048076924,0.09615385,0.048076924,2010s,0.0072,2.13,Brain Gain
FRO,2016,49500.0,105.0,105.0,5.0,3.0,2.0,0.028571429,0.04761905,0.01904762,2010s,0.014,2.121,Brain Gain
FRO,2017,50230.0,119.0,119.0,3.0,3.0,0.0,0.025210084,0.025210084,0.0,2010s,0.0147,2.369,Balanced
FRO,2018,50955.0,130.0,130.0,10.0,5.0,5.0,0.03846154,0.07692308,0.03846154,2010s,0.0144,2.551,Brain Gain
FRO,2019,51681.0,134.0,134.0,9.0,7.0,2.0,0.052238807,0.06716418,0.014925373,2010s,0.0142,2.593,Brain Gain
FRO,2020,52415.0,151.0,151.0,16.0,6.0,10.0,0.0397351,0.105960265,0.06622516,2020s,0.0142,2.881,Brain Gain
FRO,2021,52889.0,150.0,150.0,11.0,4.0,7.0,0.026666667,0.07333333,0.046666667,2020s,0.009,2.836,Brain Gain
FRO,2022,53090.0,0.0,0.0,7.0,9.0,-2.0,,,,2020s,0.0038,0.0,Brain Drain
FRO,2023,53090.0,,,,,,,,,2020s,0.0,,Unknown
FSM,1996,110785.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.045,Balanced
FSM,1997,111133.0,7.0,7.0,1.0,0.0,1.0,0.0,0.14285715,0.14285715,1990s,0.0031,0.063,Brain Gain
FSM,1998,111406.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,0.0025,0.09,Balanced
FSM,1999,111539.0,11.0,11.0,2.0,2.0,0.0,0.18181819,0.18181819,0.0,1990s,0.0012,0.099,Balanced
FSM,2000,111709.0,7.0,7.0,0.0,3.0,-3.0,0.42857143,0.0,-0.42857143,2000s,0.0015,0.063,Brain Drain
FSM,2001,111948.0,10.0,10.0,0.0,2.0,-2.0,0.2,0.0,-0.2,2000s,0.0021,0.089,Brain Drain
FSM,2002,111992.0,,,,,,,,,2000s,0.0004,,Unknown
FSM,2003,111805.0,21.0,21.0,2.0,1.0,1.0,0.04761905,0.0952381,0.04761905,2000s,-0.0017,0.188,Brain Gain
FSM,2004,111438.0,23.0,23.0,4.0,3.0,1.0,0.13043478,0.17391305,0.04347826,2000s,-0.0033,0.206,Brain Gain
FSM,2005,110940.0,25.0,25.0,0.0,1.0,-1.0,0.04,0.0,-0.04,2000s,-0.0045,0.225,Brain Drain
FSM,2006,110301.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2000s,-0.0058,0.245,Balanced
FSM,2007,109532.0,34.0,34.0,4.0,0.0,4.0,0.0,0.11764706,0.11764706,2000s,-0.007,0.31,Brain Gain
FSM,2008,108704.0,36.0,36.0,2.0,0.0,2.0,0.0,0.055555556,0.055555556,2000s,-0.0076,0.331,Brain Gain
FSM,2009,107868.0,33.0,33.0,0.0,3.0,-3.0,0.09090909,0.0,-0.09090909,2000s,-0.0077,0.306,Brain Drain
FSM,2010,107588.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2010s,-0.0026,0.297,Balanced
FSM,2011,107887.0,37.0,37.0,2.0,2.0,0.0,0.054054055,0.054054055,0.0,2010s,0.0028,0.343,Balanced
FSM,2012,108232.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2010s,0.0032,0.286,Balanced
FSM,2013,108609.0,36.0,36.0,2.0,3.0,-1.0,0.083333336,0.055555556,-0.027777778,2010s,0.0035,0.331,Brain Drain
FSM,2014,109024.0,38.0,38.0,4.0,4.0,0.0,0.10526316,0.10526316,0.0,2010s,0.0038,0.349,Balanced
FSM,2015,109462.0,41.0,41.0,3.0,2.0,1.0,0.048780486,0.07317073,0.024390243,2010s,0.004,0.375,Brain Gain
FSM,2016,109925.0,47.0,47.0,5.0,0.0,5.0,0.0,0.10638298,0.10638298,2010s,0.0042,0.428,Brain Gain
FSM,2017,110430.0,43.0,43.0,2.0,3.0,-1.0,0.069767445,0.046511628,-0.023255814,2010s,0.0046,0.389,Brain Drain
FSM,2018,110929.0,42.0,42.0,2.0,1.0,1.0,0.023809524,0.04761905,0.023809524,2010s,0.0045,0.379,Brain Gain
FSM,2019,111379.0,,,,,,,,,2010s,0.0041,,Unknown
FSM,2020,112106.0,33.0,33.0,1.0,0.0,1.0,0.0,0.030303031,0.030303031,2020s,0.0065,0.294,Brain Gain
FSM,2021,113131.0,,,,,,,,,2020s,0.0091,,Unknown
FSM,2022,114164.0,0.0,0.0,0.0,3.0,-3.0,,,,2020s,0.0091,0.0,Brain Drain
FSM,2023,114164.0,,,,,,,,,2020s,0.0,,Unknown
GAB,1996,1150601.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.09,Balanced
GAB,1997,1179806.0,117.0,117.0,4.0,7.0,-3.0,0.05982906,0.034188036,-0.025641026,1990s,0.0254,0.099,Brain Drain
GAB,1998,1209832.0,135.0,135.0,11.0,9.0,2.0,0.06666667,0.08148148,0.014814815,1990s,0.0254,0.112,Brain Gain
GAB,1999,1240764.0,138.0,138.0,7.0,12.0,-5.0,0.08695652,0.050724637,-0.036231883,1990s,0.0256,0.111,Brain Drain
GAB,2000,1272935.0,140.0,140.0,7.0,12.0,-5.0,0.08571429,0.05,-0.035714287,2000s,0.0259,0.11,Brain Drain
GAB,2001,1306590.0,144.0,144.0,13.0,15.0,-2.0,0.104166664,0.090277776,-0.013888889,2000s,0.0264,0.11,Brain Drain
GAB,2002,1341696.0,164.0,164.0,14.0,12.0,2.0,0.07317073,0.085365854,0.0121951215,2000s,0.0269,0.122,Brain Gain
GAB,2003,1378398.0,171.0,171.0,5.0,15.0,-10.0,0.0877193,0.029239766,-0.058479533,2000s,0.0274,0.124,Brain Drain
GAB,2004,1417110.0,200.0,200.0,18.0,6.0,12.0,0.03,0.09,0.06,2000s,0.0281,0.141,Brain Gain
GAB,2005,1458353.0,234.0,234.0,19.0,10.0,9.0,0.042735044,0.081196584,0.03846154,2000s,0.0291,0.16,Brain Gain
GAB,2006,1502534.0,243.0,243.0,22.0,13.0,9.0,0.053497944,0.09053498,0.037037037,2000s,0.0303,0.162,Brain Gain
GAB,2007,1549774.0,264.0,264.0,20.0,22.0,-2.0,0.083333336,0.07575758,-0.007575758,2000s,0.0314,0.17,Brain Drain
GAB,2008,1599978.0,286.0,286.0,22.0,14.0,8.0,0.04895105,0.07692308,0.027972028,2000s,0.0324,0.179,Brain Gain
GAB,2009,1653542.0,318.0,318.0,31.0,21.0,10.0,0.06603774,0.097484276,0.031446543,2000s,0.0335,0.192,Brain Gain
GAB,2010,1711105.0,328.0,328.0,10.0,18.0,-8.0,0.05487805,0.030487806,-0.024390243,2010s,0.0348,0.192,Brain Drain
GAB,2011,1772500.0,360.0,360.0,25.0,19.0,6.0,0.05277778,0.06944445,0.016666668,2010s,0.0359,0.203,Brain Gain
GAB,2012,1836705.0,370.0,370.0,20.0,25.0,-5.0,0.067567565,0.054054055,-0.013513514,2010s,0.0362,0.201,Brain Drain
GAB,2013,1902226.0,411.0,411.0,14.0,18.0,-4.0,0.04379562,0.03406326,-0.00973236,2010s,0.0357,0.216,Brain Drain
GAB,2014,1966855.0,416.0,416.0,23.0,20.0,3.0,0.048076924,0.05528846,0.0072115385,2010s,0.034,0.212,Brain Gain
GAB,2015,2028517.0,446.0,446.0,32.0,29.0,3.0,0.065022424,0.07174888,0.0067264573,2010s,0.0314,0.22,Brain Gain
GAB,2016,2086206.0,480.0,480.0,30.0,35.0,-5.0,0.072916664,0.0625,-0.010416667,2010s,0.0284,0.23,Brain Drain
GAB,2017,2140215.0,515.0,515.0,35.0,21.0,14.0,0.0407767,0.067961164,0.027184466,2010s,0.0259,0.241,Brain Gain
GAB,2018,2192012.0,526.0,526.0,36.0,19.0,17.0,0.036121674,0.06844106,0.032319393,2010s,0.0242,0.24,Brain Gain
GAB,2019,2242785.0,581.0,581.0,46.0,29.0,17.0,0.049913943,0.07917384,0.029259896,2010s,0.0232,0.259,Brain Gain
GAB,2020,2292573.0,600.0,600.0,32.0,31.0,1.0,0.051666666,0.053333335,0.0016666667,2020s,0.0222,0.262,Brain Gain
GAB,2021,2341179.0,593.0,593.0,26.0,23.0,3.0,0.038785834,0.043844856,0.005059022,2020s,0.0212,0.253,Brain Gain
GAB,2022,2388992.0,0.0,0.0,32.0,18.0,14.0,,,,2020s,0.0204,0.0,Brain Gain
GAB,2023,2388992.0,,,,,,,,,2020s,0.0,,Unknown
GBR,1996,58166950.0,124601.0,124601.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,2.142,Balanced
GBR,1997,58316954.0,143613.0,143613.0,3322.0,3597.0,-275.0,0.025046479,0.02313161,-0.0019148685,1990s,0.0026,2.463,Brain Drain
GBR,1998,58487141.0,162310.0,162310.0,4075.0,4379.0,-304.0,0.026979238,0.025106277,-0.0018729592,1990s,0.0029,2.775,Brain Drain
GBR,1999,58682466.0,174757.0,174757.0,4575.0,4889.0,-314.0,0.02797599,0.02617921,-0.0017967806,1990s,0.0033,2.978,Brain Drain
GBR,2000,58892514.0,184504.0,184504.0,5244.0,5358.0,-114.0,0.02904002,0.028422149,-0.0006178728,2000s,0.0036,3.133,Brain Drain
GBR,2001,59119673.0,191548.0,191548.0,5894.0,6435.0,-541.0,0.033594713,0.030770356,-0.0028243572,2000s,0.0039,3.24,Brain Drain
GBR,2002,59370479.0,198706.0,198706.0,6166.0,6893.0,-727.0,0.03468944,0.031030769,-0.0036586716,2000s,0.0042,3.347,Brain Drain
GBR,2003,59647577.0,204138.0,204138.0,5785.0,6979.0,-1194.0,0.034187656,0.028338673,-0.0058489847,2000s,0.0047,3.422,Brain Drain
GBR,2004,59987905.0,211447.0,211447.0,5200.0,6109.0,-909.0,0.028891401,0.024592452,-0.0042989496,2000s,0.0057,3.525,Brain Drain
GBR,2005,60401206.0,219720.0,219720.0,5484.0,6016.0,-532.0,0.027380303,0.024959039,-0.0024212634,2000s,0.0069,3.638,Brain Drain
GBR,2006,60846820.0,228431.0,228431.0,5909.0,6125.0,-216.0,0.026813349,0.025867768,-0.00094558095,2000s,0.0074,3.754,Brain Drain
GBR,2007,61322463.0,238094.0,238094.0,6331.0,6364.0,-33.0,0.02672894,0.026590338,-0.00013860072,2000s,0.0078,3.883,Brain Drain
GBR,2008,61806995.0,247231.0,247231.0,6851.0,6908.0,-57.0,0.02794148,0.027710926,-0.00023055362,2000s,0.0079,4.0,Brain Drain
GBR,2009,62276270.0,256178.0,256178.0,6885.0,7321.0,-436.0,0.028577786,0.026875844,-0.0017019416,2000s,0.0076,4.114,Brain Drain
GBR,2010,62766365.0,264744.0,264744.0,7245.0,8221.0,-976.0,0.03105264,0.027366059,-0.0036865803,2010s,0.0079,4.218,Brain Drain
GBR,2011,63258810.0,274555.0,274555.0,7398.0,8648.0,-1250.0,0.031498242,0.026945421,-0.0045528216,2010s,0.0078,4.34,Brain Drain
GBR,2012,63700215.0,283496.0,283496.0,7546.0,8999.0,-1453.0,0.031742953,0.02661766,-0.0051252926,2010s,0.007,4.45,Brain Drain
GBR,2013,64128273.0,293037.0,293037.0,8048.0,9310.0,-1262.0,0.031770732,0.027464109,-0.0043066232,2010s,0.0067,4.57,Brain Drain
GBR,2014,64602298.0,304347.0,304347.0,9020.0,9476.0,-456.0,0.031135513,0.029637223,-0.0014982898,2010s,0.0074,4.711,Brain Drain
GBR,2015,65116219.0,313354.0,313354.0,9495.0,9678.0,-183.0,0.030885197,0.030301193,-0.00058400404,2010s,0.008,4.812,Brain Drain
GBR,2016,65611593.0,322952.0,322952.0,10342.0,9766.0,576.0,0.030239789,0.032023333,0.0017835468,2010s,0.0076,4.922,Brain Gain
GBR,2017,66058859.0,332244.0,332244.0,10439.0,10465.0,-26.0,0.031497937,0.03141968,-7.825574e-05,2010s,0.0068,5.03,Brain Drain
GBR,2018,66460344.0,341374.0,341374.0,10598.0,11466.0,-868.0,0.033587795,0.03104513,-0.002542666,2010s,0.0061,5.137,Brain Drain
GBR,2019,66836327.0,348323.0,348323.0,10641.0,11978.0,-1337.0,0.034387622,0.030549232,-0.0038383913,2010s,0.0057,5.212,Brain Drain
GBR,2020,67081234.0,344091.0,344091.0,10881.0,12387.0,-1506.0,0.035999198,0.031622447,-0.004376749,2020s,0.0037,5.129,Brain Drain
GBR,2021,67026292.0,327546.0,327546.0,10639.0,11854.0,-1215.0,0.03619034,0.032480933,-0.0037094026,2020s,-0.0008,4.887,Brain Drain
GBR,2022,66971395.0,0.0,0.0,8750.0,10250.0,-1500.0,,,,2020s,-0.0008,0.0,Brain Drain
GBR,2023,66971395.0,0.0,0.0,5577.0,5969.0,-392.0,,,,2020s,0.0,0.0,Brain Drain
GEO,1996,4491699.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.14,Balanced
GEO,1997,4349913.0,792.0,792.0,24.0,30.0,-6.0,0.03787879,0.030303031,-0.007575758,1990s,-0.0316,0.182,Brain Drain
GEO,1998,4243607.0,894.0,894.0,23.0,47.0,-24.0,0.05257271,0.025727069,-0.026845638,1990s,-0.0244,0.211,Brain Drain
GEO,1999,4157192.0,970.0,970.0,48.0,39.0,9.0,0.040206186,0.049484536,0.0092783505,1990s,-0.0204,0.233,Brain Gain
GEO,2000,4077131.0,1000.0,1000.0,57.0,44.0,13.0,0.044,0.057,0.013,2000s,-0.0193,0.245,Brain Gain
GEO,2001,4014373.0,1025.0,1025.0,60.0,75.0,-15.0,0.07317073,0.058536585,-0.014634146,2000s,-0.0154,0.255,Brain Drain
GEO,2002,3978515.0,1023.0,1023.0,56.0,72.0,-16.0,0.07038123,0.054740958,-0.015640274,2000s,-0.0089,0.257,Brain Drain
GEO,2003,3951736.0,1150.0,1150.0,47.0,77.0,-30.0,0.06695652,0.040869564,-0.026086956,2000s,-0.0067,0.291,Brain Drain
GEO,2004,3927340.0,1288.0,1288.0,58.0,57.0,1.0,0.044254657,0.045031056,0.00077639753,2000s,-0.0062,0.328,Brain Gain
GEO,2005,3902469.0,1374.0,1374.0,63.0,41.0,22.0,0.029839883,0.04585153,0.016011644,2000s,-0.0063,0.352,Brain Gain
GEO,2006,3880347.0,1502.0,1502.0,53.0,61.0,-8.0,0.040612515,0.035286285,-0.0053262315,2000s,-0.0057,0.387,Brain Drain
GEO,2007,3860158.0,1634.0,1634.0,65.0,52.0,13.0,0.031823747,0.03977968,0.007955937,2000s,-0.0052,0.423,Brain Gain
GEO,2008,3848449.0,1691.0,1691.0,74.0,52.0,22.0,0.030751035,0.04376109,0.013010053,2000s,-0.003,0.439,Brain Gain
GEO,2009,3814419.0,1760.0,1760.0,80.0,68.0,12.0,0.038636364,0.045454547,0.006818182,2000s,-0.0088,0.461,Brain Gain
GEO,2010,3786695.0,1821.0,1821.0,50.0,78.0,-28.0,0.042833608,0.02745744,-0.015376167,2010s,-0.0073,0.481,Brain Drain
GEO,2011,3756441.0,1873.0,1873.0,72.0,65.0,7.0,0.034703683,0.038441002,0.0037373197,2010s,-0.008,0.499,Brain Gain
GEO,2012,3728874.0,1978.0,1978.0,75.0,61.0,14.0,0.03083923,0.03791709,0.0070778565,2010s,-0.0073,0.53,Brain Gain
GEO,2013,3717668.0,2124.0,2124.0,70.0,71.0,-1.0,0.033427496,0.032956686,-0.00047080978,2010s,-0.003,0.571,Brain Drain
GEO,2014,3719414.0,2304.0,2304.0,111.0,88.0,23.0,0.038194444,0.048177082,0.009982639,2010s,0.0005,0.619,Brain Gain
GEO,2015,3725276.0,2518.0,2518.0,144.0,92.0,52.0,0.036536936,0.057188246,0.02065131,2010s,0.0016,0.676,Brain Gain
GEO,2016,3727505.0,2802.0,2802.0,216.0,100.0,116.0,0.035688795,0.0770878,0.041399002,2010s,0.0006,0.752,Brain Gain
GEO,2017,3728004.0,3029.0,3029.0,243.0,196.0,47.0,0.06470782,0.0802245,0.015516672,2010s,0.0001,0.812,Brain Gain
GEO,2018,3726549.0,3110.0,3110.0,271.0,279.0,-8.0,0.08971061,0.087138265,-0.0025723472,2010s,-0.0004,0.835,Brain Drain
GEO,2019,3720161.0,3143.0,3143.0,294.0,249.0,45.0,0.07922367,0.093541205,0.014317531,2010s,-0.0017,0.845,Brain Gain
GEO,2020,3722716.0,3067.0,3067.0,309.0,325.0,-16.0,0.10596674,0.10074992,-0.0052168244,2020s,0.0007,0.824,Brain Drain
GEO,2021,3708610.0,2962.0,2962.0,249.0,254.0,-5.0,0.08575287,0.08406482,-0.0016880486,2020s,-0.0038,0.799,Brain Drain
GEO,2022,3712502.0,0.0,0.0,218.0,147.0,71.0,,,,2020s,0.001,0.0,Brain Gain
GEO,2023,3712502.0,,,,,,,,,2020s,0.0,,Unknown
GHA,1996,17844010.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.022,Balanced
GHA,1997,18268040.0,460.0,460.0,15.0,16.0,-1.0,0.034782607,0.032608695,-0.002173913,1990s,0.0238,0.025,Brain Drain
GHA,1998,18714708.0,544.0,544.0,32.0,21.0,11.0,0.03860294,0.05882353,0.020220589,1990s,0.0245,0.029,Brain Gain
GHA,1999,19176791.0,575.0,575.0,19.0,36.0,-17.0,0.0626087,0.033043478,-0.029565217,1990s,0.0247,0.03,Brain Drain
GHA,2000,19665502.0,610.0,610.0,24.0,24.0,0.0,0.039344262,0.039344262,0.0,2000s,0.0255,0.031,Balanced
GHA,2001,20195577.0,661.0,661.0,33.0,21.0,12.0,0.031770047,0.04992436,0.018154312,2000s,0.027,0.033,Brain Gain
GHA,2002,20758326.0,727.0,727.0,39.0,39.0,0.0,0.053645115,0.053645115,0.0,2000s,0.0279,0.035,Balanced
GHA,2003,21329514.0,825.0,825.0,44.0,29.0,15.0,0.035151515,0.053333335,0.018181818,2000s,0.0275,0.039,Brain Gain
GHA,2004,21906444.0,936.0,936.0,42.0,21.0,21.0,0.022435898,0.044871796,0.022435898,2000s,0.027,0.043,Brain Gain
GHA,2005,22496951.0,1053.0,1053.0,40.0,31.0,9.0,0.029439695,0.037986703,0.008547009,2000s,0.027,0.047,Brain Gain
GHA,2006,23098586.0,1211.0,1211.0,44.0,39.0,5.0,0.03220479,0.03633361,0.0041288193,2000s,0.0267,0.052,Brain Gain
GHA,2007,23708320.0,1425.0,1425.0,52.0,35.0,17.0,0.024561403,0.036491226,0.011929825,2000s,0.0264,0.06,Brain Gain
GHA,2008,24326087.0,1698.0,1698.0,53.0,38.0,15.0,0.02237927,0.031213192,0.008833922,2000s,0.0261,0.07,Brain Gain
GHA,2009,24950762.0,2009.0,2009.0,56.0,34.0,22.0,0.016923843,0.027874565,0.010950722,2000s,0.0257,0.081,Brain Gain
GHA,2010,25574719.0,2356.0,2356.0,75.0,61.0,14.0,0.025891341,0.031833615,0.005942275,2010s,0.025,0.092,Brain Gain
GHA,2011,26205941.0,2745.0,2745.0,103.0,57.0,46.0,0.020765027,0.03752277,0.016757742,2010s,0.0247,0.105,Brain Gain
GHA,2012,26858762.0,3162.0,3162.0,93.0,64.0,29.0,0.020240353,0.029411765,0.00917141,2010s,0.0249,0.118,Brain Gain
GHA,2013,27525597.0,3622.0,3622.0,95.0,74.0,21.0,0.0204307,0.026228603,0.0057979017,2010s,0.0248,0.132,Brain Gain
GHA,2014,28196358.0,4190.0,4190.0,129.0,96.0,33.0,0.022911694,0.030787589,0.007875895,2010s,0.0244,0.149,Brain Gain
GHA,2015,28870939.0,4760.0,4760.0,163.0,117.0,46.0,0.024579832,0.0342437,0.009663866,2010s,0.0239,0.165,Brain Gain
GHA,2016,29554303.0,5440.0,5440.0,173.0,129.0,44.0,0.023713235,0.03180147,0.008088236,2010s,0.0237,0.184,Brain Gain
GHA,2017,30222262.0,6227.0,6227.0,215.0,180.0,35.0,0.028906375,0.03452706,0.005620684,2010s,0.0226,0.206,Brain Gain
GHA,2018,30870641.0,7087.0,7087.0,202.0,192.0,10.0,0.027091859,0.028502893,0.0014110343,2010s,0.0215,0.23,Brain Gain
GHA,2019,31522290.0,7898.0,7898.0,235.0,218.0,17.0,0.027601924,0.029754369,0.0021524436,2010s,0.0211,0.251,Brain Gain
GHA,2020,32180401.0,8619.0,8619.0,293.0,238.0,55.0,0.027613413,0.033994664,0.006381251,2020s,0.0209,0.268,Brain Gain
GHA,2021,32833031.0,8670.0,8670.0,348.0,253.0,95.0,0.029181084,0.04013841,0.010957324,2020s,0.0203,0.264,Brain Gain
GHA,2022,33475870.0,0.0,0.0,320.0,216.0,104.0,,,,2020s,0.0196,0.0,Brain Gain
GHA,2023,33475870.0,0.0,0.0,169.0,167.0,2.0,,,,2020s,0.0,0.0,Brain Gain
GIB,1996,27491.0,,,,,,,,,1990s,,,Unknown
GIB,1997,27564.0,,,,,,,,,1990s,0.0027,,Unknown
GIB,1998,27636.0,,,,,,,,,1990s,0.0026,,Unknown
GIB,1999,27695.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,0.0021,0.036,Balanced
GIB,2000,27741.0,,,,,,,,,2000s,0.0017,,Unknown
GIB,2001,27721.0,,,,,,,,,2000s,-0.0007,,Unknown
GIB,2002,27892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000s,0.0062,0.036,Balanced
GIB,2003,28301.0,,,,,,,,,2000s,0.0147,,Unknown
GIB,2004,28716.0,,,,,,,,,2000s,0.0147,,Unknown
GIB,2005,29155.0,,,,,,,,,2000s,0.0153,,Unknown
GIB,2006,29587.0,13.0,13.0,2.0,0.0,2.0,0.0,0.15384616,0.15384616,2000s,0.0148,0.439,Brain Gain
GIB,2007,29996.0,11.0,11.0,1.0,3.0,-2.0,0.27272728,0.09090909,-0.18181819,2000s,0.0138,0.367,Brain Drain
GIB,2008,30398.0,,,,,,,,,2000s,0.0134,,Unknown
GIB,2009,30819.0,19.0,19.0,1.0,2.0,-1.0,0.10526316,0.05263158,-0.05263158,2000s,0.0138,0.617,Brain Drain
GIB,2010,31262.0,15.0,15.0,1.0,1.0,0.0,0.06666667,0.06666667,0.0,2010s,0.0144,0.48,Balanced
GIB,2011,31701.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2010s,0.014,0.473,Balanced
GIB,2012,32160.0,,,,,,,,,2010s,0.0145,,Unknown
GIB,2013,32411.0,16.0,16.0,0.0,1.0,-1.0,0.0625,0.0,-0.0625,2010s,0.0078,0.494,Brain Drain
GIB,2014,32452.0,21.0,21.0,5.0,0.0,5.0,0.0,0.23809524,0.23809524,2010s,0.0013,0.647,Brain Gain
GIB,2015,32520.0,27.0,27.0,7.0,1.0,6.0,0.037037037,0.25925925,0.22222222,2010s,0.0021,0.83,Brain Gain
GIB,2016,32565.0,30.0,30.0,5.0,2.0,3.0,0.06666667,0.16666667,0.1,2010s,0.0014,0.921,Brain Gain
GIB,2017,32602.0,27.0,27.0,1.0,6.0,-5.0,0.22222222,0.037037037,-0.18518518,2010s,0.0011,0.828,Brain Drain
GIB,2018,32648.0,,,,,,,,,2010s,0.0014,,Unknown
GIB,2019,32685.0,22.0,22.0,2.0,1.0,1.0,0.045454547,0.09090909,0.045454547,2010s,0.0011,0.673,Brain Gain
GIB,2020,32709.0,22.0,22.0,3.0,2.0,1.0,0.09090909,0.13636364,0.045454547,2020s,0.0007,0.673,Brain Gain
GIB,2021,32669.0,25.0,25.0,6.0,2.0,4.0,0.08,0.24,0.16,2020s,-0.0012,0.765,Brain Gain
GIB,2022,32649.0,0.0,0.0,1.0,1.0,0.0,,,,2020s,-0.0006,0.0,Balanced
GIB,2023,32649.0,,,,,,,,,2020s,0.0,,Unknown
GIN,1996,7683115.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1990s,,0.003,Balanced
GIN,1997,7842806.0,26.0,26.0,1.0,4.0,-3.0,0.15384616,0.03846154,-0.115384616,1990s,0.0208,0.003,Brain Drain
